# Started Wed Oct 15 21:16:21 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508100300_Water_Temperature,None,1760577495.1084185,1439175600.0,float,None,22.6,source,22.614495462600473,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 22.6},1760577495.1095362
Calumet_Beach_Turbidity,CalumetBeach201508100300_Turbidity,,,1439175600.0,,,0.7717537580312706,missing,0.7717537580312706,KalmanFilter,0.3194867796485769,True,reconstructed,,{'ground_truth': 0.97},1760577495.1095362
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508100300_Wave_Height,None,1760577495.1084185,1439175600.0,float,None,0.077,source,0.07480972491558578,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.077},1760577495.1105895
Montrose_Beach_Water_Temperature,MontroseBeach201508100300_Water_Temperature,,,1439175600.0,,,20.816073388945448,missing,20.816073388945448,KalmanFilter,0.5933052668997011,True,reconstructed,,{'ground_truth': 20.9},1760577495.1105895
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508100300_Wave_Period,None,1760577495.1095362,1439175600.0,float,None,3.0,source,4.282584773826536,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760577495.1105895
Calumet_Beach_Water_Temperature,CalumetBeach201508100300_Water_Temperature,None,1760577495.1095362,1439175600.0,float,None,23.3,source,23.320058903781714,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.3},1760577495.1115904
Calumet_Beach_Wave_Height,CalumetBeach201508100300_Wave_Height,None,1760577495.1095362,1439175600.0,float,None,0.083,source,0.08265321888335911,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.083},1760577495.1115904
Calumet_Beach_Wave_Period,CalumetBeach201508100300_Wave_Period,None,1760577495.1095362,1439175600.0,float,None,2.0,source,1.7142448946507662,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760577495.1125886
Montrose_Beach_Turbidity,MontroseBeach201508100300_Turbidity,None,1760577495.1105895,1439175600.0,float,None,0.17,source,0.18026492634477542,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.17},1760577495.1125886
Montrose_Beach_Wave_Height,MontroseBeach201508100300_Wave_Height,None,1760577495.1105895,1439175600.0,float,None,0.135,source,0.13245605354420115,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.135},1760577495.1135886
Montrose_Beach_Wave_Period,MontroseBeach201508100300_Wave_Period,None,1760577495.1115904,1439175600.0,float,None,5.0,source,5.727708918433244,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760577495.1135886
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508100400_Wave_Height,,,1439179200.0,,,0.0750414707239861,missing,0.0750414707239861,KalmanFilter,0.5681469235798621,True,reconstructed,,{'ground_truth': 0.08},1760577495.164697
Montrose_Beach_Water_Temperature,MontroseBeach201508100400_Water_Temperature,,,1439179200.0,,,20.79446101785824,missing,20.79446101785824,KalmanFilter,0.33794357398967584,True,reconstructed,,{'ground_truth': 20.9},1760577495.1673553
Montrose_Beach_Turbidity,MontroseBeach201508100400_Turbidity,,,1439179200.0,,,0.17806703977442814,missing,0.17806703977442814,KalmanFilter,0.5715466737107953,True,reconstructed,,{'ground_truth': 0.16},1760577495.1673553
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508100400_Water_Temperature,None,1760577495.164697,1439179200.0,float,None,22.6,source,22.5925993165283,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 22.6},1760577495.1673553
Montrose_Beach_Wave_Height,MontroseBeach201508100400_Wave_Height,,,1439179200.0,,,0.1431868055464459,missing,0.1431868055464459,KalmanFilter,0.5713726187623546,True,reconstructed,,{'ground_truth': 0.114},1760577495.1673553
Montrose_Beach_Wave_Period,MontroseBeach201508100400_Wave_Period,,,1439179200.0,,,5.4987510043783026,missing,5.4987510043783026,KalmanFilter,0.59155114056187,True,reconstructed,,{'ground_truth': 4.0},1760577495.1673553
63rd_Street_Beach_Turbidity,63rdStreetBeach201508100400_Turbidity,None,1760577495.164697,1439179200.0,float,None,0.39,source,0.3890545878763433,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.39},1760577495.1673553
Calumet_Beach_Wave_Height,CalumetBeach201508100400_Wave_Height,,,1439179200.0,,,0.08172779433655863,missing,0.08172779433655863,KalmanFilter,0.5916291759699814,True,reconstructed,,{'ground_truth': 0.077},1760577495.1690779
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508100400_Wave_Period,None,1760577495.164697,1439179200.0,float,None,5.0,source,4.410340508791265,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760577495.1690779
Calumet_Beach_Water_Temperature,CalumetBeach201508100400_Water_Temperature,None,1760577495.1690779,1439179200.0,float,None,23.0,source,23.085894454161565,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.0},1760577495.1690779
Calumet_Beach_Turbidity,CalumetBeach201508100400_Turbidity,None,1760577495.1690779,1439179200.0,float,None,0.93,source,0.9167526660549238,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.93},1760577495.1690779
Calumet_Beach_Wave_Period,CalumetBeach201508100400_Wave_Period,None,1760577495.1690779,1439179200.0,float,None,5.0,source,3.826844340384498,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760577495.1690779
Montrose_Beach_Turbidity,MontroseBeach201508100500_Turbidity,,,1439182800.0,,,0.1730831693374564,missing,0.1730831693374564,KalmanFilter,0.3313985794459352,True,reconstructed,,{'ground_truth': 0.11},1760577495.2254946
Montrose_Beach_Wave_Height,MontroseBeach201508100500_Wave_Height,,,1439182800.0,,,0.1571655386912579,missing,0.1571655386912579,KalmanFilter,0.33126670594694263,True,reconstructed,,{'ground_truth': 0.104},1760577495.2254946
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508100500_Wave_Period,,,1439182800.0,,,3.6346200987464723,missing,3.6346200987464723,KalmanFilter,0.5940357964862876,True,reconstructed,,{'ground_truth': 5.0},1760577495.2254946
Montrose_Beach_Water_Temperature,MontroseBeach201508100500_Water_Temperature,None,1760577495.2254946,1439182800.0,float,None,21.0,source,20.987016295532026,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 21.0},1760577495.2254946
Calumet_Beach_Turbidity,CalumetBeach201508100500_Turbidity,,,1439182800.0,,,0.9302082477937957,missing,0.9302082477937957,KalmanFilter,0.5673389529254267,True,reconstructed,,{'ground_truth': 0.72},1760577495.2254946
Calumet_Beach_Wave_Height,CalumetBeach201508100500_Wave_Height,,,1439182800.0,,,0.08106244444083442,missing,0.08106244444083442,KalmanFilter,0.33735358928964965,True,reconstructed,,{'ground_truth': 0.071},1760577495.229536
Montrose_Beach_Wave_Period,MontroseBeach201508100500_Wave_Period,None,1760577495.2254946,1439182800.0,float,None,10.0,source,9.353435922325197,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.0},1760577495.229536
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508100500_Water_Temperature,None,1760577495.2254946,1439182800.0,float,None,22.8,source,22.731869907631122,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 22.8},1760577495.229536
63rd_Street_Beach_Turbidity,63rdStreetBeach201508100500_Turbidity,None,1760577495.2254946,1439182800.0,float,None,0.71,source,0.6216546318018242,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.71},1760577495.229536
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508100500_Wave_Height,None,1760577495.2254946,1439182800.0,float,None,0.076,source,0.07605913964618695,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.076},1760577495.229536
Calumet_Beach_Water_Temperature,CalumetBeach201508100500_Water_Temperature,None,1760577495.2254946,1439182800.0,float,None,22.7,source,22.76850382724254,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 22.7},1760577495.229536
Calumet_Beach_Wave_Period,CalumetBeach201508100500_Wave_Period,None,1760577495.229536,1439182800.0,float,None,5.0,source,4.981512902493699,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760577495.2315454
Calumet_Beach_Wave_Period,CalumetBeach201508100600_Wave_Period,,,1439186400.0,,,6.479500161235028,missing,6.479500161235028,KalmanFilter,0.5821581956064931,True,reconstructed,,{'ground_truth': 2.0},1760577495.2828526
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508100600_Water_Temperature,,,1439186400.0,,,22.81969698660754,missing,22.81969698660754,KalmanFilter,0.5896407342106303,True,reconstructed,,{'ground_truth': 22.8},1760577495.2828526
Montrose_Beach_Turbidity,MontroseBeach201508100600_Turbidity,,,1439186400.0,,,0.16531331503386018,missing,0.16531331503386018,KalmanFilter,0.17205342854652078,True,reconstructed,,{'ground_truth': 0.12},1760577495.2852273
Calumet_Beach_Water_Temperature,CalumetBeach201508100600_Water_Temperature,None,1760577495.2828526,1439186400.0,float,None,22.6,source,22.564971537238385,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 22.6},1760577495.2852273
Montrose_Beach_Wave_Height,MontroseBeach201508100600_Wave_Height,,,1439186400.0,,,0.1743922529786372,missing,0.1743922529786372,KalmanFilter,0.1720258025043337,True,reconstructed,,{'ground_truth': 0.102},1760577495.2852273
Montrose_Beach_Wave_Period,MontroseBeach201508100600_Wave_Period,,,1439186400.0,,,11.068571095036532,missing,11.068571095036532,KalmanFilter,0.5726861740668473,True,reconstructed,,{'ground_truth': 8.0},1760577495.286226
Calumet_Beach_Turbidity,CalumetBeach201508100600_Turbidity,None,1760577495.2828526,1439186400.0,float,None,0.62,source,0.6630384415366601,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.62},1760577495.286226
Calumet_Beach_Wave_Height,CalumetBeach201508100600_Wave_Height,None,1760577495.2828526,1439186400.0,float,None,0.072,source,0.0725161028387406,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.072},1760577495.286997
63rd_Street_Beach_Turbidity,63rdStreetBeach201508100600_Turbidity,None,1760577495.284218,1439186400.0,float,None,0.61,source,0.6563266593081534,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.61},1760577495.286997
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508100600_Wave_Height,None,1760577495.284218,1439186400.0,float,None,0.072,source,0.07379495938842714,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.072},1760577495.286997
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508100600_Wave_Period,None,1760577495.284218,1439186400.0,float,None,5.0,source,4.687030208160016,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760577495.286997
Montrose_Beach_Water_Temperature,MontroseBeach201508100600_Water_Temperature,None,1760577495.2852273,1439186400.0,float,None,21.0,source,21.021391454444135,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 21.0},1760577495.286997
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508100700_Water_Temperature,,,1439190000.0,,,22.93820590333528,missing,22.93820590333528,KalmanFilter,0.3359601877861364,True,reconstructed,,{'ground_truth': 22.7},1760577495.3427684
Calumet_Beach_Water_Temperature,CalumetBeach201508100700_Water_Temperature,,,1439190000.0,,,22.284182337396178,missing,22.284182337396178,KalmanFilter,0.5917588765210082,True,reconstructed,,{'ground_truth': 22.6},1760577495.3427684
63rd_Street_Beach_Turbidity,63rdStreetBeach201508100700_Turbidity,None,1760577495.3427684,1439190000.0,float,None,0.51,source,0.5834493543785007,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.51},1760577495.3448436
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508100700_Wave_Height,None,1760577495.3427684,1439190000.0,float,None,0.067,source,0.06919867753057007,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.067},1760577495.3468509
Montrose_Beach_Wave_Period,MontroseBeach201508100700_Wave_Period,,,1439190000.0,,,13.092806068374378,missing,13.092806068374378,KalmanFilter,0.3316513909364802,True,reconstructed,,{'ground_truth': 7.0},1760577495.3468509
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508100700_Wave_Period,None,1760577495.3427684,1439190000.0,float,None,4.0,source,4.1686889217154,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760577495.3468509
Calumet_Beach_Turbidity,CalumetBeach201508100700_Turbidity,None,1760577495.3448436,1439190000.0,float,None,0.63,source,0.6085393424527213,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.63},1760577495.3468509
Calumet_Beach_Wave_Height,CalumetBeach201508100700_Wave_Height,None,1760577495.3448436,1439190000.0,float,None,0.066,source,0.06679022593387922,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.066},1760577495.3468509
Calumet_Beach_Wave_Period,CalumetBeach201508100700_Wave_Period,None,1760577495.3448436,1439190000.0,float,None,8.0,source,8.043652952353899,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 8.0},1760577495.3468509
Montrose_Beach_Water_Temperature,MontroseBeach201508100700_Water_Temperature,None,1760577495.3448436,1439190000.0,float,None,21.0,source,21.031412999834608,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 21.0},1760577495.3468509
Montrose_Beach_Turbidity,MontroseBeach201508100700_Turbidity,None,1760577495.3448436,1439190000.0,float,None,0.16,source,0.15985007119311928,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.16},1760577495.3468509
Montrose_Beach_Wave_Height,MontroseBeach201508100700_Wave_Height,None,1760577495.3468509,1439190000.0,float,None,0.121,source,0.12311282149017348,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.121},1760577495.3468509
Calumet_Beach_Water_Temperature,CalumetBeach201508100800_Water_Temperature,,,1439193600.0,,,21.9675580383483,missing,21.9675580383483,KalmanFilter,0.3374812698019501,True,reconstructed,,{'ground_truth': 22.6},1760577495.3972766
Calumet_Beach_Wave_Height,CalumetBeach201508100800_Wave_Height,,,1439193600.0,,,0.0615235715135148,missing,0.0615235715135148,KalmanFilter,0.5887415569313991,True,reconstructed,,{'ground_truth': 0.07},1760577495.3972766
Montrose_Beach_Wave_Height,MontroseBeach201508100800_Wave_Height,,,1439193600.0,,,0.11965096017801576,missing,0.11965096017801576,KalmanFilter,0.5640761689910262,True,reconstructed,,{'ground_truth': 0.124},1760577495.3972766
Calumet_Beach_Turbidity,CalumetBeach201508100800_Turbidity,None,1760577495.3972766,1439193600.0,float,None,0.63,source,0.5966148950985258,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.63},1760577495.3972766
Calumet_Beach_Wave_Period,CalumetBeach201508100800_Wave_Period,None,1760577495.3972766,1439193600.0,float,None,2.0,source,4.318785909385671,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760577495.401319
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508100800_Water_Temperature,None,1760577495.3972766,1439193600.0,float,None,22.8,source,22.817060785953785,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 22.8},1760577495.401319
63rd_Street_Beach_Turbidity,63rdStreetBeach201508100800_Turbidity,None,1760577495.3972766,1439193600.0,float,None,0.48,source,0.5119145413521015,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.48},1760577495.401319
63rd_Street_Beach_Wave_Height,63rdStreetBeach201508100800_Wave_Height,None,1760577495.3972766,1439193600.0,float,None,0.101,source,0.09100179292060841,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.101},1760577495.401319
63rd_Street_Beach_Wave_Period,63rdStreetBeach201508100800_Wave_Period,None,1760577495.3972766,1439193600.0,float,None,2.0,source,2.563165088235064,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760577495.4029717
Montrose_Beach_Water_Temperature,MontroseBeach201508100800_Water_Temperature,None,1760577495.3972766,1439193600.0,float,None,21.0,source,21.025062689483658,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 21.0},1760577495.4036634
Montrose_Beach_Turbidity,MontroseBeach201508100800_Turbidity,None,1760577495.3972766,1439193600.0,float,None,0.15,source,0.14956348004355918,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.15},1760577495.4036634
Montrose_Beach_Wave_Period,MontroseBeach201508100800_Wave_Period,None,1760577495.3972766,1439193600.0,float,None,6.0,source,6.558133243078103,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760577495.4036634
Calumet_Beach_Turbidity,CalumetBeach201508100900_Turbidity,,,1439197200.0,,,0.548030405147595,missing,0.548030405147595,KalmanFilter,0.580727474615807,True,reconstructed,,{'ground_truth': 0.55},1760577495.458471
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201508100900_Water_Temperature,,,1439197200.0,,,22.87743367380167,missing,22.87743367380167,KalmanFilter,0.57138934158618,True,reconstructed,,{'ground_truth': 22.8},1760577495.4604821
Montrose_Beach_Water_Temperature,MontroseBeach201508100900_Water_Temperature,,,1439197200.0,,,21.047456406760872,missing,21.047456406760872,KalmanFilter,0.5826524515299525,True,reconstructed,,{'ground_truth': 21.1},1760577495.4604821
Calumet_Beach_Water_Temperature,CalumetBeach201508100900_Water_Temperature,None,1760577495.458471,1439197200.0,float,None,22.5,source,22.447219365406465,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 22.5},1760577495.4604821
Calumet_Beach_Wave_Height,CalumetBeach201508100900_Wave_Height,None,1760577495.4604821,1439197200.0,float,None,0.081,source,0.07778045528674274,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.081},1760577495.4628313
Calumet_Beach_Wave_Period,CalumetBeach201508100900_Wave_Period,None,1760577495.4604821,1439197200.0,float,None,2.0,source,2.4141961351434587,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760577495.4628313
